"ui_id","name","descript"
"4057","[经典旧世]Spam Text Filter Ultra (STFU)","Block public chat channel spam with Lua patterns."
"4058","[燃烧远征]Spam Text Filter Ultra (STFU)","Block public chat channel spam with Lua patterns."
"4059","[经典旧世]DungeonHelper2","DungeonHelper2"
"4060","DungeonHelper2","DungeonHelper2"
"4061","[怀旧服]DungeonHelper2","DungeonHelper2"
"4062","[经典旧世]Jarbeatbox","wow addon for anonymously sending sounds to other players or groups of players"
"4063","[怀旧服]Jarbeatbox","wow addon for anonymously sending sounds to other players or groups of players"
"4064","Listener","Tracks chat per player. Includes a feature to mouseover players and see their chat only."
"4065","What To Expect","Shows probabilities of loot for ore, herbs, skin"
"4066","[经典旧世]TradeSkillExporter","TradeSkillExporter"
"4068","[经典旧世]AutoAcceptRes","Automatically accepts resses."
"4069","[燃烧远征]AutoAcceptRes","Automatically accepts resses."
"4070","Mount Collection Log | MCL","Tool to assist in mount collection, that mimics simple armory."
"4071","Chat Cleaner","Simple addon to clean up your chat, make it prettier and easier on the eye, without the need to spread it to multiple windows or disable a lot of chat message groups."
"4072","[经典旧世]Chat Cleaner","Simple addon to clean up your chat, make it prettier and easier on the eye, without the need to spread it to multiple windows or disable a lot of chat message groups."
"381","Enhanced Raid Frame（ERF）：暴雪团队框架增強","此插件三服通用！加载过期即可。Enhanced Raid Frame（ERF）原名Blizzard Raid Frame: Indicators（BRFI），是一款暴雪团队界面增强插件，使你可以像Grid一样在暴雪自带的团队框架上添加自己的边角指示器。"
"385","PhoenixStyle：RL辅助插件","PhoenixStyle强大的RL辅助工具，具备非常详细完整的战斗分析功能，帮你找出raid中出现的错误和责任人员。"
"386","RaidAchievement：副本成就辅助","RaidAchievement副本成就辅助插件，自动检测你所在的副本类型加载相应的模块，检测通报副本成就的失败与否，显示失败的原因和失败者的名字。"
"390","oRA3：团队助手","团队助手oRA3是一个功能与CTRA类似的团队助手。比起传统的团队助手，界面更友好、占用资源更少，使用更加方便。"
"397","NugComboBar：个性化连击点显示","个性化连击点显示，并能自定义每个连击点不同的显示颜色。"
"411","MageNuggets：法师助手","基本涵盖了法师玩家所有想要的插件功能，在界面的插件里进行设置。"
"415","Healium：快捷治疗","在界面上显示小队、宠物、主坦克、团队的血条，并在每个名字的右侧显示治疗法术的快捷动作条，不用切换目标，直接点击按钮即可实现快捷治疗施法。"
"420","FloTotemBar：图腾陷阱条","FloTotemBar图腾条插件，将萨满的各系图腾如同战士的姿态条一样显示在主动作条的上方，见演示图，可以在系统按键绑定中绑定快捷键。"
"423","XBar：职业专用动作条","全职业动作条插件，根据不同职业显示职业专用的动作条。"
"433","SpellFlash：技能提醒","SpellFlash会使动作条上闪烁当前你应该施放的法术，在你施放一个法术后，会用闪烁法术图标的方式提醒或者说是建议你下一个应该放什么技能。"
"1121","DataStore_Agenda","Stores information about a character\'s friends, calendar, notes, etc.."
"1122","BadBoy_Levels: Filter Whispers By Level","Filter whispers by level, minimally."
"1123","LibDBIcon-1.0","Allows addons to easily create a lightweight minimap icon as an alternative to heavier LDB displays."
"434","Ovale：全职业输出助手","Ovale法术技能优先级显示插件是一款全职业的输出助手，默认情况下显示3个按钮，左起依次为：主技能循环、无公共CD时使用的技能、长时间冷却的技能（大招或饰品）。"
"436","EventHorizon：流线型输出循环","EventHorizon 显示技能输出的循环优先级，法术、技能、物品的冷却以及持续时间等。"
"1376","[怀旧专用] AbyssUI TexturePack：深渊黑材质包","含有图标反和谐。可单独使用，但搭配AbyssUI可获得最佳效果。"
"439","CooldownToGo：冷却时间提醒","CooldownToGo法术冷却时间提醒插件，当你按下还在冷却中的法术时，显示该法术或技能还剩多少剩余时间。"
"1115","[经典旧世] NugRunning：法术计时条","以计时条显示法术的持续时间，支援多目标和姓名板，DOT职业良伴。"
"581","Cell：强大团队框架","最初是复刻了CompactRaid的团队框架插件，进行了一些界面的调整和美化，之后扩充了大量功能，并且参考Grid的扩展集添加进了几个需求最普遍的扩展插件，包括边角指示器、点击施法、团队Debuff醒目显示、以及框架材质扩充。"
"1359","[经典旧世] Plexus：老牌GRID复刻","Plexus是老牌团队框体GRID的重生，兼容所有的GRID模块。输入 /plexus 打开配置选项。"
"1390","SharedMedia：跨插件共享材质包","使用LibSharedMedia的插件，可以使用此扩展包来扩充材质。注意，仅限于使用LibSharedMedia的插件，不过市面上的大多数大型插件都有支援。"
"1391","HandyNotes: Oribos：奥利波斯NPC","在地图上显示奥利波斯各种NPC的标记，解决这个圆形主城找东西很容意迷失方向的问题。"
"451","LoseControl：失控计时","在屏幕上以技能图标的形式显示当前使你被控制的法术，和该控制法术的剩余时间。"
"1264","[经典旧世] Gnome Sequencer Enhanced（GSE）：自制宏编写","大幅增加游戏内宏编写的字数上限与扩展度。GSE是合理使用游戏框架的宏扩展插件，只要编写合理的宏，就能提供休閒党和懒人们手动输出的七八成极限效果，并支持配置导入导出。具体教学请至：https://bbs.nga.cn/read.php?tid=14560529 和 https://bbs.nga.cn/read.php?tid=21184918 查看。"
"1265","[经典旧世] Wholly",""
"1266","[经典旧世] Sunn - Viewport Art",""
"1159","HandyNotes_TravelGuide：船只与传送","HandyNotes的模块之一，显示船只、飞艇与传送门。"
"1160","CollectionShop：拍卖品外观预览","在拍卖行界面旁边增加一个预览物品外观的界面。"
"1161","TinyInspect：装备检视","原名Itemlevel Anywhere，在所有出现装备的地方显示装等，在人物角色接口右方显示一个装备列表视窗，检查团队成员的装等，背包、十取接口显示装备的装等......等等。
"
"476","KuiNameplates：小巧美观姓名板","美观的姓名板插件KNP，对姓名板上每个元素都做了美化，并有相当丰富的配置选项。"
"655","ErrorMonster：系统信息移除","将游戏默认在屏幕中央的红字提示（UI出错信息），重定向显示至自定义的聊天窗口或其他插件界面中。"
"478","NameplateAdvance2：姓名板增强","NameplateAdvance2是一款姓名板增强插件，可以在目标的姓名板上显示大量有用信息。"
"488","TargetPercent：目标生命百分比","TargetPercent为你当前目标的头像旁显示当前生命值的百分比。可以用ALT+鼠标来移动百分比显示。"
"489","UnitFramesImproved：系统头像增强","UnitFramesImproved是系统头像增强插件，正式与怀旧通用，加载过期即可（但怀旧服功能相对阳春）。按职业着色血量，血量和魔法值显示为具体数值和百分比。"
"490","IceHud：弧形头像","在屏幕中间显示弧形的头像状态，显示自身以及目标的血量、能量、连击点、状态、威胁值、仇恨、施法条等。"
"1334","[经典旧世] DejaClassicStats：详细属性列表","DejaCharacterStats的怀旧版本，在人物接口右侧显示一个表列人物属性的面板。"
"492","oUF_Drk：漂亮大气的oUF系头像","oUF_Drk是一款基于oUF的头像插件，风格漂亮大气。"
"497","oUF：oUF头像框架核心","oUF是为了免去「重造轮子」的锁碎事物而诞生的插件，以oUF框架写出的单位插件适用于头像、团队和姓名板，并具有高可定制性和资源占用小等特点。请注意，这个页面提供的只是oUF的核心，须要搭配Layout（样式）才有作用。"
"500","AutoBar：消耗品快捷列","AutoBar消耗品快捷列，动态的24格动作条能自动把你的水，面包，毒药，材料等物品显示排列。"
"1124","BadBoy_CCleaner: Filter Crap From Chat","Filter words from your chat."
"1125","MaxDps Mage","Mage module for MaxDps addon"
"1338","[经典旧世] ThreatClassic2：仇恨监视","怀旧专用的仇恨监视插件。"
"502","ButtonForge：扩展动作条","通过这个插件，可以创建出任意的额外动作条。"
"507","nMainbar：小巧美观动作条","小巧美观的动作条，能缩小你的主动作条的大小，对按钮的边框进行美化。超出施法距离按钮变红等功能。"
"1383","BigWigs_WarlordsOfDraenor：德拉诺之王模块","BigWigs 的 WOD 团队副本模块。"
"1384","BigWigs_Cataclysm：大地的裂变模块","BigWigs 的 CATA 团队副本模块。"
"508","tullaRange：动作条距离染色","当你的法术或技能超出距离或者没有足够的法力值时，将该动作条按钮着色，颜色可以在界面选项修改为你想要的任意颜色。"
"1109","[经典旧世] ClassicCastbars：经典施法条","怀旧专用版本，正式服请勿下载！在目标和目标姓名板显示施法条，请注意：受限于API，插件依靠暴雪战斗纪录模拟施法条，可能有不精确的情况。"
"516","kgPanels：自制面板美化","设置命令：/kgPanels config  -  打开设置界面。kgPanels是一个基于ACE3平台下的界面美化插件，具体用途是在wow创建和编辑自定义面板来美化和补充整合界面的布局构成。"
"1397","[怀旧服] WeakAuras 2：综合提示",""
"1398","[怀旧服] Bigwigs：首领警报","燃烧远征版本，正式服请勿下载！请注意：Bigwigs核心历来只包括当前资料片的团队副本。"
"527","Leatrix Plus：多功能百宝箱","各种小功能集合成的插件，以命令 /ltp 打开配置选项。"
"1142","[怀旧专用] StandUp：自动起立","怀旧专用版本，正式服请勿下载！当你做出需要站起来的动作时，自动起立，免去被错误提示的烦扰。"
"1143","[怀旧专用] Auctionator：拍卖助手（非官方更新）","怀旧专用版本，正式服请勿下载！"
"1144","[经典旧世] MonkeyQuest：猴子任务追踪","怀旧专用版本，正式服请勿下载！这个插件创建一个完全独立的任务追踪框，不依赖暴雪框体，追踪数量也没有限制。官方版已经完美适配中文，不再需要改文件或字体了。"
"542","Pawn：装备比较评分","通过自定义规则对装备进行评分使得选择装备更容易。"
"1400","[燃烧远征] Leatrix Plus：多功能百宝箱",""
"1401","[怀旧服] DBM - PvP Mods：PVP模块",""
"1402","[怀旧服] Details! 全能伤害统计",""
"1403"," [怀旧服] NugRunning：法术计时条",""
"1404","[怀旧服] Diminish DRTracker：控制技能递减监视",""
"1405"," [燃烧远征] What's Training?：可学法术查看",""
"1406","[怀旧服] Guidelime：任务导航核心模块",""
"1407"," [怀旧服] TradeSkillMaster：商业大师套件",""
