ui_id,name,update_time,descript
17056,[经典旧世]Vendor This Mob,2024/3/18 1:16,Shows the average copper looted from a mob if you vendor everything
17057,[怀旧服]Vendor This Mob,2024/3/18 1:16,Shows the average copper looted from a mob if you vendor everything
17047,[怀旧服]ParseScore,2024/3/19 1:00,Player Performance Data in Tooltips
17046,[经典旧世]ParseScore,2024/3/19 1:00,Player Performance Data in Tooltips
17061,[经典旧世]MemoryKiller,2024/3/18 2:01,"Optimize your WoW gameplay with MemoryKiller! Easily track and manage addon memory usage, free up memory on-demand, and customize your UI for peak performance."
17062,[怀旧服]MemoryKiller,2024/3/18 2:01,"Optimize your WoW gameplay with MemoryKiller! Easily track and manage addon memory usage, free up memory on-demand, and customize your UI for peak performance."
17048,MemoryKiller,2024/3/17 21:00,"Optimize your WoW gameplay with MemoryKiller! Easily track and manage addon memory usage, free up memory on-demand, and customize your UI for peak performance."
17058,[经典旧世]Hide Worldmap GPS,2024/3/18 1:17,Hides the player arrow on the world map
17059,[怀旧服]Hide Worldmap GPS,2024/3/18 1:17,Hides the player arrow on the world map
17060,CDAlert,2024/5/11 2:02,Spell Cooldown Alert
17078,Back2Home by readi2play,2024/3/21 5:00,Simple addon to provide a custom button to use a random hearthstone toys whenever one wants to return to one's home base.
17066,[经典旧世]Saved Instance Tracker Classic,2024/4/30 17:00,Track Saved Instances with support for Classic Era/SoD/WotLK/Cata
17067,[怀旧服]Saved Instance Tracker Classic,2024/3/19 1:11,Track Saved Instances with support for Classic Era/SoD/WotLK/Cata
17320,[怀旧服]Classic Weapon Enchants,2024/5/2 14:47,"A small addon for managing temporary weapon enchants in classic world of warcraft. Parses bags for valid item and centralizes them in a flyout menu where they can be easily applied to a weapon depending on the click type. Supports poisons, sharpening stone"
17040,[经典旧世]Classic Weapon Enchants,2024/4/30 18:00,"A small addon for managing temporary weapon enchants in classic world of warcraft. Parses bags for valid item and centralizes them in a flyout menu where they can be easily applied to a weapon depending on the click type. Supports poisons, sharpening stone"
17037,[经典旧世]Mage2Order,2024/3/20 1:13,"Your expert advisor in conjuring the perfect food and water for any level, ensuring you always appear as a seasoned mage in Classic World of Warcraft."
17029,[经典旧世]SRG,2024/3/14 1:11,Solo Raid Group
17030,[怀旧服]SRG,2024/3/14 1:11,Solo Raid Group
17031,[经典旧世]Talent Preview,2024/3/14 1:11,A simple quality of life change for talents
17032,[经典旧世]Count my Jump,2024/3/14 1:11,A simple jump counter
17035,Quick Item Level,2024/3/16 5:00,Retail WoW Addon that efficiently displays players average item levels and specilization in tooltips
17033,ChatBlock,2024/3/14 1:11,ChatBlock is an addon that enables a player to block their chat if they wish.
13058,Sapped!,2024/3/13 0:01,Provides anti-rogue battlefield intelligence
17023,[经典旧世]WarcraftGroupLogs,2024/4/10 20:00,Easily see all warcraftlogs for your group
17041,Key Master,2024/5/15 3:01,Make informed key running decisions with this self/team Mythic Plus information addon!
17021,[怀旧服]SpellAnnouncer,2024/3/12 7:00,Announce spell usage in chat
17012,Auto Combat Logger,2024/4/13 4:00,"The ""Auto Combat Logger"" addon for World of Warcraft enhances the game experience by providing automated combat logging functionality"
17014,HandyNotes: Gold Farm,2024/5/15 20:00,A HandyNotes plugin for the Dragonflight expansion. We display places where you can get gold or expensive BOE items for sale.
17019,ReloadUiReborn,2024/3/12 1:12,Add a Reload Button to the game menu
17017,[怀旧服]Unlearned Recipes,2024/5/13 8:00,For Classic WoW: Shows Recipes you have not yet learned
17016,[经典旧世]Unlearned Recipes,2024/5/13 8:00,For Classic WoW: Shows Recipes you have not yet learned
17015,Unlearned Recipes,2024/5/13 8:00,For Classic WoW: Shows Recipes you have not yet learned
17005,MyVaultList,2024/4/13 4:00,Tracks Great Vault rewards across all characters and alts.
17001,EzInc,2024/3/24 3:00,WoW Addon to notify your BG-Mates when the base you are defending is under attack (always in English). Check supported languages.
17018,LittleSnitch,2024/5/9 4:09,"Customizable reports for interrupts, defensive and offensive dispels, taunts, misdirects, cc breaks, combat res and non-combat res"
17004,[经典旧世]Accolades,2024/3/15 18:00,Quickly show if people have completed current raiding content.
17128,Keystone Companion,2024/5/20 0:00,"Keystone Companion"" is a WoW addon for tracking keystones, flasks, and potions, optimizing group coordination and performance in Mythic dungeons."
17006,Varzof's Tweaks,2024/3/11 1:10,Assorted UI tweaks provided by Varzof
17275,[怀旧服]DBM Voicepack BattleBrisket,2024/5/9 7:01,Recorded & mastered American English male voice
17274,[经典旧世]DBM Voicepack BattleBrisket,2024/5/9 7:01,Recorded & mastered American English male voice
17273,DBM Voicepack BattleBrisket,2024/5/9 7:01,Recorded & mastered American English male voice
17063,[经典旧世]Mugi's Volume,2024/3/18 19:00,Shows a volume bar when changing volume via keybinds. Based on Volumetric.
17007,[经典旧世]auto remove raid target icon,2024/3/11 1:11,Will remove the raid target that party members put on you automatically and instantly .
17003,[怀旧服]WCLRankingTooltip - Reborn,2024/3/13 5:00,WCL Data Directly in your tooltips
17002,[经典旧世]WCLRankingTooltip - Reborn,2024/3/13 5:00,WCL Data Directly in your tooltips
17008,[经典旧世]CustomLootWindow,2024/3/11 1:11,Move and Resize the Classic Blizzard Loot Window
17020,[经典旧世]YippYappGuildTools,2024/4/5 2:00,Addon for the guild YippYapp on ChaosBolt-EU
17011,[经典旧世]MyLittleSharko,2024/3/11 5:00,A simple companion addon
16997,LibBattlePetTooltipLine,2024/3/8 1:11,Add lines to a battle pet tooltip without worrying about wrapping or aligning left and right components
17022,Lockout-Rudar,2024/3/12 9:00,"Lockout is an addon for predicting interrupt patterns and assistant for fake casting interrupts. This addon removes a large portion of the skill needed to fake cast, and land interrupts."
16998,[经典旧世]Recipe Master,2024/5/18 2:00,Enhance your crafting journey and become the master of your professions!
17186,Recipe Master,2024/4/15 12:00,Enhance your crafting journey and become the master of your professions!
16999,WoW Token Price LDB,2024/5/9 8:00,Shows WoW Token price for LDB compatible addons
17010,[怀旧服]Temp Mute - TempMute players and channels chat spam,2024/5/2 14:43,Temporarily mute players and channels chat spam
17009,[经典旧世]Temp Mute - TempMute players and channels chat spam,2024/5/1 16:00,Temporarily mute players and channels chat spam
16995,[怀旧服]MagePortal,2024/3/7 1:11,easy mage portal acess for mages
16980,AAATransformer,2024/4/23 16:00,Converts TSM strings to AAA json
16981,[经典旧世]AAATransformer,2024/3/5 23:00,Converts TSM strings to AAA json
16982,[怀旧服]AAATransformer,2024/3/5 23:00,Converts TSM strings to AAA json
16979,[怀旧服]AnimatedProfilePicture,2024/5/18 5:01,3D animated player profile picture
16978,[经典旧世]AnimatedProfilePicture,2024/5/18 5:01,3D animated player profile picture
16977,AnimatedProfilePicture,2024/5/18 5:00,3D animated player profile picture
17339,[怀旧服]BattlegroundTargets  for the Cataclysm Classic：战场目标,2024/5/16 4:00,"战场单位框架 BattlegroundTargets 的大地裂变怀旧版本。
"
16986,[怀旧服]Makgora,2024/5/20 15:00,Addon for the guild Makgora on Auberdine - EU
16989,[经典旧世]ChampsBetterTools,2024/4/1 4:00,Addon used to manage and keep track of guild roster
16973,[经典旧世]Battleground Raid Warning Shut Up,2024/4/3 10:00,Disables raid warning sound and frame in classic battlegrounds
16972,[怀旧服]BetterBags ElvUI Skin,2024/5/8 12:00,BetterBags 模块，添加 ElvUI 风格的皮肤。
16971,[经典旧世]BetterBags ElvUI Skin,2024/5/8 12:00,BetterBags 模块，添加 ElvUI 风格的皮肤。
16970,BetterBags ElvUI Skin,2024/5/8 12:00,BetterBags 模块，添加 ElvUI 风格的皮肤。
16967,[怀旧服]Bens Loot Filter,2024/3/24 19:00,Auto loot item from list
17036,Bens Loot Filter,2024/3/24 19:00,Auto loot item from list and auto loot  uncommon and above
16968,[经典旧世]Alterac Pull Announcer,2024/4/5 20:00,Announces pulls of Alterac Valley Bosses
16975,BlizzMove Plugin - Manuscripts Journal,2024/5/8 17:02,Allows you to move the Manuscripts Journal UIs with BlizzMove
16990,AntiAFK,2024/3/6 9:00,"An alert to prevent you from going AFK, especially usefull to stay in battlegrounds if you are defending a position for a long time."
16991,[经典旧世]AntiAFK,2024/3/6 9:00,"An alert to prevent you from going AFK, especially usefull to stay in battlegrounds if you are defending a position for a long time."
16992,[怀旧服]AntiAFK,2024/3/6 9:00,"An alert to prevent you from going AFK, especially usefull to stay in battlegrounds if you are defending a position for a long time."
16974,[经典旧世]NoxxLFG - Group Finder (SoD),2024/3/4 1:11,"A user-friendly, lightweight LFG Tool for SoD"
16984,[经典旧世]AdiBags Item Sets,2024/3/6 1:10,AdiBags Item Sets
16985,[怀旧服]AdiBags Item Sets,2024/3/6 1:10,AdiBags Item Sets
17013,Kisu,2024/3/11 23:00,Kisu is shroud cooldown tracker for rogues.
17000,QuestToggler,2024/4/12 19:00,Automatically hides quest tracking in dungeons and raids.
16966,[怀旧服]RaidFrameSettings Excorp Fork,2024/5/13 23:00,An efficient AddOn that extends the default World of Warcraft Raid Frames.
16965,[经典旧世]RaidFrameSettings Excorp Fork,2024/5/13 23:00,An efficient AddOn that extends the default World of Warcraft Raid Frames.
16964,RaidFrameSettings Excorp Fork,2024/5/13 23:00,An efficient AddOn that extends the default World of Warcraft Raid Frames.
16976,SharedMedia_Bagz,2024/5/8 7:02,Weakaura Sounds
16962,[怀旧服]WCLRankingTooltip,2024/3/4 13:00,WCL Data Directly in your Tooltip
16961,[经典旧世]WCLRankingTooltip,2024/3/4 13:00,WCL Data Directly in your Tooltip
16960,WCLRankingTooltip,2024/3/1 0:00,WCL Data Directly in your Tooltip
16955,Ready Check Go,2024/2/29 1:11,Reminder to set spec and talents on a ready check
16956,TalentChecker,2024/2/29 1:12,An addon to ensure you're in the right talent spec for dungeons or raids.
16958,[经典旧世]Season of Discovery Alts,2024/4/18 1:00,Keep track of your alts in Season of Discovery
16957,[经典旧世]WaylaidSuppliesGoldCost,2024/5/8 20:11,"This World of Warcraft addon enhances tooltips for items related to ""Waylaid Supplies"" by displaying pricing information and other relevant details."
16953,[怀旧服]GIGA Twitch Emotes,2024/5/18 0:01,GIGA twitch emotes OFHELL
16952,[经典旧世]GIGA Twitch Emotes,2024/5/18 0:01,GIGA twitch emotes OFHELL
16951,GIGA Twitch Emotes,2024/5/18 0:01,GIGA twitch emotes OFHELL
16950,[怀旧服]Tabu-LookingFor,2024/4/18 17:00,chat helper addon with some neat functions. f.e. filter chat messages by included/excluded keywords
16949,[经典旧世]Tabu-LookingFor,2024/4/18 17:00,chat helper addon with some neat functions. f.e. filter chat messages by included/excluded keywords
16947,Todoloo,2024/3/29 23:00,Your friendly task management assistant!
16943,[经典旧世]CMG Compte mes Golds,2024/3/13 6:00,Just to know how much you earn or loose per session
16944,DMTools,2024/3/21 5:00,"Character Sheet, dice rolling, turns and markers management for roleplayers who like going on adventures!"
16923,[怀旧服]Routes Gathermate2 integration fix,2024/2/29 0:00,this Fixes the gathermate 2 integration into routes
16922,[经典旧世]Routes Gathermate2 integration fix,2024/2/29 0:00,this Fixes the gathermate 2 integration into routes
16921,Routes Gathermate2 integration fix,2024/2/28 23:00,this Fixes the gathermate 2 integration into routes
16926,[怀旧服]BetterBags - Legendary,2024/5/12 8:00,BetterBags 模块，添加传说品质的分类过滤。
16925,[经典旧世]BetterBags - Legendary,2024/5/12 8:00,BetterBags 模块，添加传说品质的分类过滤。
16924,BetterBags - Legendary,2024/5/12 8:00,BetterBags 模块，添加传说品质的分类过滤。
16929,[怀旧服]BetterBags - Tabards,2024/5/11 1:00,BetterBags 模块，添加战袍的分类过滤。
16928,[经典旧世]BetterBags - Tabards,2024/5/11 1:00,BetterBags 模块，添加战袍的分类过滤。
16927,BetterBags - Tabards,2024/5/11 1:00,BetterBags 模块，添加战袍的分类过滤。
16930,Arathi Calls,2024/2/26 1:11,Arathi Calls: A WoW Classic Addon for Enhanced Battleground Communication
16931,[经典旧世]Arathi Calls,2024/2/26 1:11,Arathi Calls: A WoW Classic Addon for Enhanced Battleground Communication
16932,[怀旧服]Arathi Calls,2024/2/26 1:11,Arathi Calls: A WoW Classic Addon for Enhanced Battleground Communication
16945,Random Hearthstone (Continued),2024/2/27 1:11,Randomize hearhstone toys with a macro.
17148,K Raid Skip Tracker,2024/5/8 4:00,Creates a minimap/databroker icon to show the raid skips you have
16948,K Keyed,2024/2/29 19:00,Checks to see what raid keys you have and lists them the chat log
16933,BetterBags - TSM,2024/2/26 1:12,BetterBags 模块，添加 TSM (Trade Skill Master) 插件的支援。
16942,[怀旧服]MultiAnnouncer,2024/2/27 0:00,Easy Multi Channel Announcing
16941,[经典旧世]MultiAnnouncer,2024/2/27 0:00,Easy Multi Channel Announcing
16934,MultiAnnouncer,2024/2/27 0:00,Easy Multi Channel Announcing
16920,[怀旧服]AllTheMogs,2024/5/1 2:00,World of Warcraft Addon to check all the Transmogrifications available in game
16919,[经典旧世]AllTheMogs,2024/5/1 2:00,World of Warcraft Addon to check all the Transmogrifications available in game
16918,AllTheMogs,2024/5/1 2:00,World of Warcraft Addon to check all the Transmogrifications available in game
16946,[经典旧世]Tradeskill History,2024/5/5 21:00,A vanilla-like extension that tracks profession and auction house stats
16936,[经典旧世]Loadouts,2024/2/26 1:13,Automate your gear swaps with ease—Loadouts manages your equipment sets directly within macros for seamless weapon and item transitions in WoW.
16939,[怀旧服]Jiberish Fabled Icons,2024/5/8 8:03,Jiberish Custom Class Icons for World of Warcraft
16938,[经典旧世]Jiberish Fabled Icons,2024/5/8 8:02,Jiberish Custom Class Icons for World of Warcraft
16937,Jiberish Fabled Icons,2024/5/8 8:02,Jiberish Custom Class Icons for World of Warcraft
16935,BetterBags_Transmogs,2024/2/26 1:13,BetterBags 模块，添加一个分类，显示你可习得的幻化外观。
16915,[经典旧世]HitSound,2024/2/23 8:00,Plays a sound whenever you damage someone.
16916,[怀旧服]HitSound,2024/2/23 8:00,Plays a sound whenever you damage someone.
16909,HitSound,2024/2/22 1:10,Plays a sound whenever you damage someone.
16910,[经典旧世]Sudo's STV Tracker,2024/2/22 1:11,Track The STV Event
16911,[经典旧世]BigfootTag,2024/2/22 1:11,This addon changes the name of the Bigfoot world channel to a custom name
16912,[怀旧服]BigfootTag,2024/2/22 1:11,This addon changes the name of the Bigfoot world channel to a custom name
16908,[怀旧服]KeywordAlert,2024/4/6 23:00,This Addon implements a keyword listener plugin that can monitor certain specified keywords appearing in chat channels and provide alerts when they do.
